id,name,name_fr,name_ar,color,image,created_at,updated_at
9,CNRC,CNRC,"السجلات التجارية",#f66151,qXrQVfSB9uIPXaJZfoDDhrIXaqgDdi5NmqLvElyQ.png,2023-11-21T10:56:23.000000Z,2023-11-22T17:49:36.000000Z
4,CACOBATPH,CACOBATPH,كاكوبات,#00FFFF,M7epa1QShDKma1NpQwjwTntiBhEW13AsO7e3sKin.png,2023-10-30T16:35:07.000000Z,2023-11-22T18:38:47.000000Z
3,CASNOS,CASNOS,كازنوس,#1a5fb4,Yjq1FlftvHsagRz6hgVFuNl1bbAuRJKj39EaaqoP.png,2023-10-30T16:35:07.000000Z,2023-11-22T19:16:09.000000Z
2,CNAS,CNAS,كناس,#00FF00,RhsuuUb2R2LVcEO2r5CkQWBMLcHpajxaPFhRMGJ7.png,2023-10-30T16:35:07.000000Z,2023-11-15T01:59:59.000000Z
1,DGI,DGI,ضرائب,#FF0000,rtzeYNMetkXxXadhATVaYcWxXFfrpo8gK0sbI8kT.png,2023-10-30T16:35:07.000000Z,2023-11-22T18:48:23.000000Z
